
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:97:D1:28:1D:70, 2016-10-18 15:37:12, 2016-10-18 15:37:12,  1,  54, WPA2, CCMP,PSK, -76,        3,        0,   0.  0.  0.  0,  17, Movistar_87437372, 
C2:9F:DB:3F:32:85, 2016-10-18 15:37:39, 2016-10-18 15:37:56,  6,  -1, OPN ,       ,   , -93,        0,        1, 192.168. 40.  1,   0, , 
10:60:4B:F2:74:D0, 2016-10-18 15:37:14, 2016-10-18 15:37:56,  6,  -1, OPN ,       ,   , -94,        0,       61, 172. 16. 28.237,   0, , 
44:31:92:24:ED:F0, 2016-10-18 15:37:18, 2016-10-18 15:37:53,  1,  54, OPN ,       ,   , -90,        1,       11,  10.200.200.185,   6, UPTC_A, 
C2:9F:DB:3F:32:90, 2016-10-18 15:37:12, 2016-10-18 15:37:53,  1,  54, OPN ,       ,   , -88,        5,       25, 192.168. 40.  1,   8, ZONAWIFI, 
C2:9F:DB:5B:51:F9, 2016-10-18 15:37:17, 2016-10-18 15:37:53,  6,  54, WPA2, CCMP,PSK, -89,       17,        0,   0.  0.  0.  0,   5, ENSST, 
C2:9F:DB:F5:64:8E, 2016-10-18 15:37:17, 2016-10-18 15:37:53, 11,  54, WPA2, CCMP,PSK, -79,        9,       51,   0.  0.  0.  0,   5, ENSST, 
DC:9F:DB:3E:35:2B, 2016-10-18 15:37:23, 2016-10-18 15:37:40, 11,  -1, OPN ,       ,   , -84,        0,        3,   0.  0.  0.  0,   0, , 
C6:9F:DB:5B:51:F9, 2016-10-18 15:37:15, 2016-10-18 15:37:56,  6,  54, OPN ,       ,   , -87,       12,       27, 192.168. 40.  1,   8, ZONAWIFI, 
CA:9F:DB:5B:51:F9, 2016-10-18 15:37:15, 2016-10-18 15:37:53,  6,  54, OPN ,       ,   , -83,       12,       22,   0.  0.  0.  0,   7, PUBLICO, 
C6:9F:DB:3F:32:90, 2016-10-18 15:37:12, 2016-10-18 15:37:53,  1,  54, OPN ,       ,   , -83,        5,       10, 192.168. 20.  1,   7, PUBLICO, 
44:31:92:24:ED:F1, 2016-10-18 15:37:12, 2016-10-18 15:37:53,  1,  54, WPA2WPA , CCMP TKIP,PSK, -80,        4,       38,   0.  0.  0.  0,   6, MNTG_A, 
98:97:D1:2D:E3:D8, 2016-10-18 15:37:13, 2016-10-18 15:37:52, 11,  54, WPA2, CCMP,PSK, -81,       21,       22,   0.  0.  0.  0,  17, Movistar_87446188, 
C6:9F:DB:F5:64:8E, 2016-10-18 15:37:23, 2016-10-18 15:37:52, 11,  54, WPA2WPA , CCMP TKIP,PSK, -75,        5,        0,   0.  0.  0.  0,   5, ENSST, 
C4:6E:1F:EC:E5:08, 2016-10-18 15:37:12, 2016-10-18 15:37:56,  6,  54, WPA2WPA , CCMP,PSK, -61,       60,      128,   0.  0.  0.  0,  22, Telematica_Estudiantes, 
26:27:1E:76:60:11, 2016-10-18 15:37:29, 2016-10-18 15:37:52, 11,  54, WPA2, CCMP,PSK, -68,        5,        0,   0.  0.  0.  0,  11, ERIKARIVERA, 
F4:42:8F:8B:CB:C1, 2016-10-18 15:37:13, 2016-10-18 15:37:56,  6,  54, WPA2, CCMP,PSK, -56,       57,        1,   0.  0.  0.  0,  10, Dibfrihetj, 
00:27:22:0B:6D:53, 2016-10-18 15:37:16, 2016-10-18 15:37:54, 11,  54, OPN ,       ,   , -58,       25,     1677,   0.  0.  0.  0,   4, UPTC, 
C4:6E:1F:FF:1B:D1, 2016-10-18 15:37:12, 2016-10-18 15:37:53,  1,  54, WPA2WPA , CCMP,PSK, -56,       10,        0,   0.  0.  0.  0,  10, TelemaTICs, 
00:27:22:0B:70:B6, 2016-10-18 15:37:15, 2016-10-18 15:37:56,  6,  54, OPN ,       ,   , -59,       25,      168,  10.  4. 20.200,   4, UPTC, 
14:CC:20:74:1A:E0, 2016-10-18 15:37:12, 2016-10-18 15:37:56,  6,  54, WPA2WPA , CCMP TKIP,PSK, -21,       68,        0,   0.  0.  0.  0,   5, LARRY, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
18:83:BF:31:C7:EB, 2016-10-18 15:37:20, 2016-10-18 15:37:20, -94,        1, (not associated) , 85803823
24:4B:81:DA:DC:2C, 2016-10-18 15:37:35, 2016-10-18 15:37:40, -91,        2, 10:60:4B:F2:74:D0,
E8:91:20:02:8F:F3, 2016-10-18 15:37:49, 2016-10-18 15:37:49, -91,        1, (not associated) ,
9C:D2:1E:E6:A8:29, 2016-10-18 15:37:15, 2016-10-18 15:37:56, -88,        5, 10:60:4B:F2:74:D0,
B8:EE:65:E8:6F:7F, 2016-10-18 15:37:12, 2016-10-18 15:37:12, -90,       12, 44:31:92:24:ED:F1,
74:BA:DB:34:75:01, 2016-10-18 15:37:40, 2016-10-18 15:37:47, -90,        2, C6:9F:DB:5B:51:F9,
74:BA:DB:08:5D:FB, 2016-10-18 15:37:26, 2016-10-18 15:37:50, -89,        5, CA:9F:DB:5B:51:F9,
34:BB:26:84:F2:2A, 2016-10-18 15:37:37, 2016-10-18 15:37:56, -86,       67, 00:27:22:0B:70:B6,
20:62:74:8F:D6:D4, 2016-10-18 15:37:29, 2016-10-18 15:37:29, -88,        1, (not associated) ,
24:DB:ED:6C:C7:1D, 2016-10-18 15:37:27, 2016-10-18 15:37:27, -86,        1, 10:60:4B:F2:74:D0,
D8:3C:69:64:48:B1, 2016-10-18 15:37:36, 2016-10-18 15:37:36, -85,        2, (not associated) , UPTC
1C:69:A5:04:5D:D3, 2016-10-18 15:37:17, 2016-10-18 15:37:17, -84,        2, CA:9F:DB:5B:51:F9,
B0:E0:3C:71:44:86, 2016-10-18 15:37:16, 2016-10-18 15:37:56, -84,       54, 10:60:4B:F2:74:D0, UPTC
74:DE:2B:9D:53:15, 2016-10-18 15:37:18, 2016-10-18 15:37:53, -85,       26, 44:31:92:24:ED:F1, MNTG_A
34:69:87:3F:CC:C1, 2016-10-18 15:37:27, 2016-10-18 15:37:56, -81,       55, 00:27:22:0B:70:B6,
78:C3:E9:53:A9:72, 2016-10-18 15:37:45, 2016-10-18 15:37:45, -80,        1, (not associated) ,
34:E6:AD:76:89:E1, 2016-10-18 15:37:12, 2016-10-18 15:37:53, -62,        5, 44:31:92:24:ED:F1, MNTG_A
34:23:87:5A:3E:51, 2016-10-18 15:37:36, 2016-10-18 15:37:36, -77,        1, (not associated) , FERNANDO
30:C7:AE:E2:48:FE, 2016-10-18 15:37:16, 2016-10-18 15:37:52, -75,       17, 98:97:D1:2D:E3:D8,
24:FD:52:B0:9B:16, 2016-10-18 15:37:35, 2016-10-18 15:37:35, -74,        1, (not associated) ,
3C:91:57:05:93:FD, 2016-10-18 15:37:24, 2016-10-18 15:37:24, -72,        1, 10:60:4B:F2:74:D0,
EC:F3:5B:DD:69:A4, 2016-10-18 15:37:21, 2016-10-18 15:37:21, -71,        1, (not associated) ,
00:73:8D:A7:8C:73, 2016-10-18 15:37:14, 2016-10-18 15:37:49, -68,       18, 10:60:4B:F2:74:D0,
C0:14:3D:D5:BF:27, 2016-10-18 15:37:14, 2016-10-18 15:37:54, -67,       34, C4:6E:1F:EC:E5:08,
6C:71:D9:A3:C0:F9, 2016-10-18 15:37:12, 2016-10-18 15:37:35, -65,       32, C4:6E:1F:EC:E5:08,
44:6D:57:1D:6B:42, 2016-10-18 15:37:12, 2016-10-18 15:37:55, -64,       87, C4:6E:1F:EC:E5:08, Telematica_Estudiantes
44:6D:57:9C:68:16, 2016-10-18 15:37:12, 2016-10-18 15:37:35, -62,        5, 44:31:92:24:ED:F1,
78:C3:E9:00:A0:6C, 2016-10-18 15:37:40, 2016-10-18 15:37:52, -59,        3, 98:97:D1:2D:E3:D8,
24:0A:64:D1:CC:C3, 2016-10-18 15:37:29, 2016-10-18 15:37:56, -63,        7, F4:42:8F:8B:CB:C1,
54:35:30:64:EA:E7, 2016-10-18 15:37:28, 2016-10-18 15:37:28, -54,        1, 98:97:D1:2D:E3:D8,
AC:EE:9E:56:1E:92, 2016-10-18 15:37:28, 2016-10-18 15:37:52, -70,        8, 98:97:D1:2D:E3:D8,
C0:D9:62:C8:0E:BE, 2016-10-18 15:37:23, 2016-10-18 15:37:55, -21,       12, C4:6E:1F:EC:E5:08,
